spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3266.66666634,134000,30686,6781.606,24.4,0.229,0.221,0.4816951421742874,0.1064546264205175
7916.666666349998,392000,84280,19637.24,20.2,0.215,0.233,0.403145587992508,0.09393292200225437
12799.9999968,10159000,11073310,16056299.5,1.26,1.09,1.45,0.0007971948951749436,0.0011559325980036682
12133.3333303,11780000,13664800,17354296.0,1.03,1.16,1.27,0.0006991544531855398,0.0008879261555456355
9403.3333303,7969000,10359700,15228759.0,1.18,1.3,1.47,0.0006174720691489044,0.0009076839416488895
9919.9999968,9725000,14490250,20721057.5,1.02,1.49,1.43,0.00047874004484568415,0.0006845982641293282
8656.666666340001,6273000,9095850,11824605.0,1.38,1.45,1.3,0.0007320892889310046,0.0009517160756103059
7949.9999997,7430000,8395900,10914670.0,1.07,1.13,1.3,0.0007283774955816346,0.0009468907442561251
6814.99999971,4903000,5442330,5551176.600000001,1.39,1.11,1.02,0.0012276676623312614,0.0012522210155778868
7363.33333302,309000,67980,16723.079999999998,23.8,0.22,0.246,0.4403096399120258,0.10831617141835835
3943.3333330300006,180000,43020,9120.24,21.9,0.239,0.212,0.4323716627007623,0.09166279249256161
3066.6666663600004,143000,30745,6149.0,21.4,0.215,0.2,0.4987260800715564,0.09974521601431129
