spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,12034000,409156,8305.8668,0.277,0.034,0.0203,0.4013227533338242,0.008146851892676632
8333.333332999999,24582000,931658,31490.040399999998,0.339,0.0379,0.0338,0.26463393590946294,0.008944627033739848
13333.33333,1320132000,159735972,21883828.164,0.0101,0.121,0.137,0.000609277921124148,8.347107519400827e-05
13333.33333,932401000,136130546,14429837.876,0.0143,0.146,0.106,0.0009240113052258384,9.794519835393886e-05
10333.33333,840108000,106693716,14083570.512,0.0123,0.127,0.132,0.0007337154538471203,9.685043990781987e-05
10333.33333,890805000,107787405,10994315.309999999,0.0116,0.121,0.102,0.0009398796595001422,9.586772526901449e-05
8833.333333,609195000,68229840,8051121.119999999,0.0145,0.112,0.118,0.0010971556881757608,0.00012946437120473975
8833.333333,730028000,86873332,11988519.816000002,0.0121,0.119,0.138,0.0007368160096971224,0.00010168060933820289
7833.3333330000005,559524000,75535740,9441967.5,0.014,0.135,0.125,0.0008296293471673144,0.0001037036683959143
7833.3333330000005,27105000,631546,17430.6696,0.289,0.0233,0.0276,0.44939945009341464,0.012403424822578245
4333.3333330000005,12276000,449302,13344.269400000001,0.353,0.0366,0.0297,0.3247336518101171,0.009644589458760478
3333.333333,12970000,377427,9586.6458,0.257,0.0291,0.0254,0.3477059028299554,0.008831729931880868
