spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,5429000,293166,11198.9412,0.614,0.054,0.0382,0.2976471858786079,0.011370122500562822
8333.333332999999,19335000,924213,59149.632,0.431,0.0478,0.064,0.14088563277959193,0.009016680497893882
13333.33333,798403000,102993987,16994007.855,0.0167,0.129,0.165,0.0007845902769826629,0.00012945739570213938
13333.33333,1075269000,204301110,32688177.6,0.0124,0.19,0.16,0.0004078946673980381,6.526314678368609e-05
10333.33333,552585000,67967955,11010808.71,0.0187,0.123,0.162,0.0009384717873279627,0.00015203242954712996
10333.33333,754258000,87493928,12249149.920000002,0.0137,0.116,0.14,0.000843595955432636,0.00011810343376056907
8833.333333,712366000,99731240,17353235.759999998,0.0124,0.14,0.174,0.0005090309066947178,8.85713777648809e-05
8833.333333,480072000,72490872,7684032.432,0.0184,0.151,0.106,0.0011495700221427698,0.00012185442234713359
7833.3333330000005,718654000,83363864,11420849.368,0.0109,0.116,0.137,0.0006858801023107933,9.39655740165787e-05
7833.3333330000005,24789000,1197309,63098.18429999999,0.316,0.0483,0.0527,0.12414514648720251,0.006542449219875571
4333.3333330000005,7446000,289649,7994.3124,0.582,0.0389,0.0276,0.5420520385217872,0.014960636263201325
3333.333333,5688000,269042,9981.458200000001,0.586,0.0473,0.0371,0.33395254142325614,0.012389639286802805
