spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,102000,257040,909921.6,32.6,2.52,3.54,0.0036633192716823077,0.012968150221755369
8333.333332999999,212000,468520,1012003.2000000001,39.3,2.21,2.16,0.008234493065832202,0.017786505022197554
13333.33333,10499000,1459361,176582.68099999998,1.27,0.139,0.121,0.07550759369204503,0.009136418836737449
13333.33333,9456000,992880,141981.84,1.41,0.105,0.143,0.09390872332687053,0.013428947435742486
10333.33333,9226000,1236284,164425.772,1.12,0.134,0.133,0.06284497377941457,0.008358381512662138
10333.33333,8757000,1103382,161093.772,1.18,0.126,0.146,0.06414483441358614,0.009365145824383577
8833.333333,8413000,1169407,142667.654,1.05,0.139,0.122,0.06191545935843313,0.007553686041728842
8833.333333,6642000,943164,99032.22,1.33,0.142,0.105,0.08919655979639758,0.009365638778621746
7833.3333330000005,6474000,783354,116719.746,1.21,0.121,0.149,0.06711232333387704,0.009999736176747678
7833.3333330000005,210000,573300,1811628.0,37.3,2.73,3.16,0.004323919332776928,0.013663585091575092
4333.3333330000005,123000,258300,594090.0,35.3,2.1,2.3,0.007294068799340168,0.016776358238482388
3333.333333,97000,241530,765650.1,34.3,2.49,3.17,0.004353598769202799,0.013800908098372873
