spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
2833.33333305,121000,30129,6959.799,23.5,0.249,0.231,0.40709987932841163,0.0940400721248631
7499.999999699999,366000,76128,16367.52,20.5,0.208,0.215,0.4582245813476934,0.09851828498975408
11466.666663799999,9399000,12124710,12852192.600000001,1.22,1.29,1.06,0.0008921953646882009,0.0009457270865694932
12399.9999969,11589000,15297480,16368303.600000001,1.07,1.32,1.07,0.000757561705838594,0.0008105910252472956
9196.6666637,7074000,8135100,11470491.0,1.3,1.15,1.41,0.000801767480023305,0.00113049214683286
9919.9999968,6889000,9782380,14380098.6,1.44,1.42,1.47,0.0006898422794402814,0.0010140681507772135
7684.99999971,5300000,7261000,10092790.0,1.45,1.37,1.39,0.0007614346478733829,0.0010583941605440022
8656.666666340001,5810000,7088200,8151429.999999999,1.49,1.22,1.15,0.0010619813537428404,0.0012212785568042664
7128.333333030001,4882000,6688340,9497442.799999999,1.46,1.37,1.42,0.0007505529102033657,0.0010657851324887791
7754.999999670001,330000,70290,14128.29,23.5,0.213,0.201,0.548898698969939,0.11032863849295775
4203.33333301,196000,44884,11086.348,21.5,0.229,0.247,0.37914499283352826,0.09364881322988149
2999.9999997,146000,32850,7194.15,20.5,0.225,0.219,0.4170054835804091,0.09132420090410959
