spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,5556000,330582,19041.5232,0.6,0.0595,0.0576,0.17505602351181654,0.010083226954280633
8333.333332999999,20475000,599918,28496.105,0.407,0.0293,0.0475,0.29243762728274614,0.013890787295930442
13333.33333,925926000,100000008,11900000.952,0.0144,0.108,0.119,0.0011204480893557494,0.00013333332263333418
13333.33333,1017812000,162849920,27847336.32,0.0131,0.16,0.171,0.00047880103061864407,8.187497623578814e-05
10333.33333,546737000,55767174,6915129.576,0.0189,0.102,0.124,0.0014943079831596202,0.0001852941899117929
10333.33333,868347000,118963539,22127218.254,0.0119,0.137,0.186,0.0004669964932502084,8.686134774453877e-05
8833.333333,472371000,48181842,5974548.408,0.0187,0.102,0.124,0.001478493892722009,0.00018333324269752908
8833.333333,477477000,57774717,10572773.211,0.0185,0.121,0.183,0.0008354793162317838,0.00015289271487041643
7833.3333330000005,753205000,119006390,18445990.45,0.0104,0.158,0.155,0.0004246632000722954,6.582279601120578e-05
7833.3333330000005,33052000,1031222,67441.9188,0.237,0.0312,0.0654,0.11614932481725299,0.007596165843048345
4333.3333330000005,6468000,308524,18974.226,0.67,0.0477,0.0615,0.22837997887239253,0.01404536870065214
3333.333333,6349000,129520,8483.56,0.525,0.0204,0.0655,0.3929168100420107,0.0257360510577517
