spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,130000,271700,584155.0,25.7,2.09,2.15,0.005706248055738631,0.012268433319838058
8333.333332999999,209000,695970,2317580.1,39.8,3.33,3.33,0.0035957045596827475,0.01197369618374355
13333.33333,12579000,1383690,143903.75999999998,1.06,0.11,0.104,0.09265451667141986,0.009636069733827664
13333.33333,11696000,1590656,205194.624,1.14,0.136,0.129,0.06497896031623128,0.008382285880793835
10333.33333,9309000,1098462,143898.522,1.11,0.118,0.131,0.07180986424586071,0.009407092216207752
10333.33333,9145000,1005950,143850.84999999998,1.13,0.11,0.143,0.07183366194916471,0.010272213658730553
8833.333333,6092000,609200,81023.6,1.45,0.1,0.133,0.10902173358132693,0.014499890566316481
8833.333333,6265000,833245,105822.115,1.41,0.133,0.127,0.0834734151079857,0.010601123718714184
7833.3333330000005,5440000,554880,63256.32,1.44,0.102,0.114,0.12383479363010685,0.01411716647383218
7833.3333330000005,316000,1011200,3559424.0,24.8,3.2,3.52,0.0022007306050080013,0.007746571729628165
4333.3333330000005,205000,467400,1299372.0,21.1,2.28,2.78,0.0033349443677407244,0.009271145342319214
3333.333333,87000,345390,1191595.5,38.1,3.97,3.45,0.0027973698566333962,0.009650926005385217
