spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,10929000,244810,6365.0599999999995,0.305,0.0224,0.026,0.5236923662934835,0.01361600152363057
8333.333332999999,21701000,538185,12378.255,0.384,0.0248,0.023,0.6732235951674933,0.015484142688852344
13333.33333,952381000,100000005,13900000.695000002,0.014,0.105,0.139,0.0009592325657074363,0.00013333332663333365
13333.33333,1212121000,159999972,17759996.892,0.011,0.132,0.111,0.0007507508819444673,8.333334789583587e-05
10333.33333,727700000,105516500,13400595.5,0.0142,0.145,0.127,0.0007711100099991825,9.793097126989617e-05
10333.33333,727700000,98967200,10490523.2,0.0142,0.136,0.106,0.0009850160123567526,0.00010441169730981578
8833.333333,810398000,119128506,12508493.129999999,0.0109,0.147,0.105,0.000706186847703853,7.414961900890456e-05
8833.333333,635492000,91510848,11896410.24,0.0139,0.144,0.13,0.0007425209079709747,9.65277180362267e-05
7833.3333330000005,602564000,80141012,8735370.308,0.013,0.133,0.109,0.0008967374085819923,9.774437753543716e-05
7833.3333330000005,23524000,613976,14551.2312,0.333,0.0261,0.0237,0.5383278724208574,0.012758370576374321
4333.3333330000005,13934000,445888,16542.4448,0.311,0.032,0.0371,0.2619524130435666,0.009718434523916322
3333.333333,14306000,326177,7273.7471000000005,0.233,0.0228,0.0223,0.4582690719340517,0.010219400304129354
