spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,94000,368480,1370745.6,35.3,3.92,3.72,0.002431766575066883,0.009046171659248805
8333.333332999999,364000,1274000,3898440.0,22.9,3.5,3.06,0.002137607179538482,0.006541077969387754
13333.33333,10336000,1395360,189768.96000000002,1.29,0.135,0.136,0.07026087580392493,0.009555479109333792
13333.33333,9390000,1136190,127253.28,1.42,0.121,0.112,0.10477791480109588,0.01173512645772274
10333.33333,7543000,1108821,136384.983,1.37,0.147,0.123,0.0757659172051222,0.009319207816230031
10333.33333,10131000,1418340,165945.78,1.02,0.14,0.117,0.06226933477910676,0.007285512169155491
8833.333333,6592000,982208,119829.376,1.34,0.149,0.122,0.07371592532535595,0.008993342889693426
8833.333333,6177000,660939,78651.741,1.43,0.107,0.119,0.11230944440250853,0.013364823883898515
7833.3333330000005,6753000,904902,119447.064,1.16,0.134,0.132,0.06557995710133152,0.008656554337375761
7833.3333330000005,203000,745010,2436182.7,38.5,3.67,3.27,0.0032154129216170856,0.010514400253687871
4333.3333330000005,184000,552000,1744320.0,23.5,3.0,3.16,0.0024842536535727394,0.007850241545289856
3333.333333,142000,502680,1729219.2,23.5,3.54,3.44,0.0019276522797109818,0.006631123842205777
