spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,6549000,321556,19389.8268,0.509,0.0491,0.0603,0.17191145477379924,0.010366260722860093
8333.333332999999,18396000,487494,30370.8762,0.453,0.0265,0.0623,0.2743856738976796,0.017094227483825438
13333.33333,736648000,89871056,13840142.624,0.0181,0.122,0.154,0.000963381208722434,0.00014836070614325484
13333.33333,877193000,112280704,20547368.832,0.0152,0.128,0.183,0.0006489070906847681,0.00011874999759531255
10333.33333,590476000,115733296,15739728.256000001,0.0175,0.196,0.136,0.0006565128166085664,8.928574305876504e-05
10333.33333,754258000,124452570,19787958.63,0.0137,0.165,0.159,0.0005222030995321522,8.30302928256122e-05
8833.333333,712366000,105430168,13705921.84,0.0124,0.148,0.13,0.0006444902747964307,8.378373572353599e-05
8833.333333,538618000,89410588,11981018.792000001,0.0164,0.166,0.134,0.0007372773122514604,9.879515984169571e-05
7833.3333330000005,567633000,112958967,19654860.257999998,0.0138,0.199,0.174,0.0003985443412049519,6.934671536966163e-05
7833.3333330000005,17682000,799226,44676.7334,0.443,0.0452,0.0559,0.17533361857203286,0.009801149278176637
4333.3333330000005,17906000,1145984,53861.248,0.242,0.064,0.047,0.08045363770627818,0.003781320972195075
3333.333333,4924000,335324,8215.438,0.677,0.0681,0.0245,0.4057401848811956,0.009940634529589293
