spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,9009000,227027,8082.1612,0.37,0.0252,0.0356,0.4124309390166581,0.014682541428993027
8333.333332999999,35765000,976384,30853.734400000005,0.233,0.0273,0.0316,0.2700915624981849,0.008534893374942645
13333.33333,1092896000,124590144,13704915.84,0.0122,0.114,0.11,0.0009728869177791317,0.00010701756095570449
13333.33333,959233000,139088785,15856121.49,0.0139,0.145,0.114,0.0008408950031323202,9.58620303570845e-05
10333.33333,759804000,108651972,14450712.276,0.0136,0.143,0.133,0.0007150743252401325,9.510488525693762e-05
10333.33333,707763000,89178138,11147267.25,0.0146,0.126,0.125,0.0009269835465728158,0.00011587294332160198
8833.333333,774854000,89883064,10965733.808,0.0114,0.116,0.122,0.0008055396462893968,9.827583684730641e-05
8833.333333,605023000,79863036,9743290.391999999,0.0146,0.132,0.122,0.0009066068009481536,0.00011060602971567472
7833.3333330000005,575980000,81789160,11614060.719999999,0.0136,0.142,0.142,0.00067446981050397,9.577471309156372e-05
7833.3333330000005,24103000,573651,18070.0065,0.325,0.0238,0.0315,0.4334991984092535,0.013655224749891486
4333.3333330000005,21346000,482420,15437.44,0.203,0.0226,0.032,0.28070284535518847,0.00898249105136603
3333.333333,15221000,439887,9149.649599999999,0.219,0.0289,0.0208,0.3643126763018335,0.007577703667078136
