spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,6988000,314460,12452.616000000002,0.477,0.045,0.0396,0.2676813717695944,0.01060018232207594
8333.333332999999,17999000,898150,39608.415,0.463,0.0499,0.0441,0.21039300191638566,0.009278331384512608
13333.33333,779727000,98245602,11789472.24,0.0171,0.126,0.12,0.0011309525192113264,0.00013571430230535918
13333.33333,1101928000,214875960,28148750.76,0.0121,0.195,0.131,0.0004736740697191778,6.205130313321229e-05
10333.33333,524535000,94416300,11707621.2,0.0197,0.18,0.124,0.0008826159604480541,0.0001094443790955587
10333.33333,649895000,81886770,12610562.58,0.0159,0.126,0.154,0.0008194189009765811,0.00012619051075039349
8833.333333,562633000,107462903,14829880.614000002,0.0157,0.191,0.138,0.0005956442646383127,8.219890852008717e-05
8833.333333,573593000,108982670,17328244.53,0.0154,0.19,0.159,0.0005097650438685262,8.105264197509568e-05
7833.3333330000005,536530000,95502340,12128797.18,0.0146,0.178,0.127,0.0006458458507259827,8.20224230421998e-05
7833.3333330000005,18562000,1046897,69618.6505,0.422,0.0564,0.0665,0.11251774167900598,0.007482429821653897
4333.3333330000005,7576000,389406,13356.6258,0.572,0.0514,0.0343,0.32443323619951986,0.01112806000164353
3333.333333,10858000,502725,10205.3175,0.307,0.0463,0.0203,0.32662710719191246,0.0066305302759958225
