spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
2933.33333304,1134000,544320,117028.8,2.5875,0.48,0.215,0.025065055208974202,0.005388986869929453
7499.999999699999,2667000,1237488,292047.168,2.8125,0.464,0.236,0.02568078317985949,0.006060664830446839
11333.3333305,7658000,8576960,1222216.7999999998,1.48,1.12,0.1425,0.009272768407781665,0.001321369498108887
11333.3333305,11003000,14633990,2286560.9375,1.03,1.33,0.15625,0.004956497395119171,0.0007744527179873704
9816.666663499998,8046000,8528760,1098077.85,1.22,1.06,0.12875,0.008939864021025465,0.0011510074927070287
9506.666663599999,7427000,10100720,1325719.5,1.28,1.36,0.13125,0.007170948804479378,0.0009411870305879184
8303.33333302,5974000,8423340,1189796.775,1.39,1.41,0.14125,0.0069787828539205786,0.0009857530781162817
7949.9999997,6853000,9731260,1678642.3499999999,1.16,1.42,0.1725,0.004735970112811703,0.0008169548444600186
7754.999999670001,6409000,8459880,1522778.4,1.21,1.32,0.18,0.005092664828756437,0.0009166796691761586
7284.999999690001,2885000,1390570,336517.94,2.525,0.482,0.242,0.02164817721067115,0.005238858884982418
4159.999999680001,1534000,754728,160757.06399999998,2.7125,0.492,0.213,0.02587755645798558,0.005511919525550928
3233.33333301,1091000,530226,119300.85,2.9625,0.486,0.225,0.027102349505556747,0.006098028638750269
