spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
2933.33333304,135000,30510,6285.0599999999995,21.8,0.226,0.206,0.4667152474343921,0.09614334097148476
7333.333333039999,361000,72561,16471.347,20.3,0.201,0.227,0.4452175850001823,0.1010643917950414
11733.333330399999,9860000,11339000,14287140.0,1.19,1.15,1.26,0.0008212513722410502,0.0010347767290237234
12799.9999968,11743000,13856740,17043790.2,1.09,1.18,1.23,0.0007510066626377506,0.0009237381950444332
9299.999996999999,6691000,9099760,10464724.0,1.39,1.36,1.15,0.0008886999788049832,0.0010220049756257308
9609.9999969,7567000,8475040,11271803.200000001,1.27,1.12,1.33,0.0008525698884540495,0.001133917951643886
8479.99999968,7709000,10792600,15217566.0,1.1,1.4,1.41,0.0005572507455975549,0.0007857235512925523
8126.666666360001,7256000,10593760,11970948.799999999,1.12,1.46,1.13,0.0006788657108248598,0.0007671182532320914
7363.33333302,6947000,8544810,9655635.299999999,1.06,1.23,1.13,0.0007625943922115617,0.0008617316631990647
6814.99999971,275000,59950,13069.1,24.8,0.218,0.218,0.5214590139879564,0.11367806504937449
4159.999999680001,182000,37128,9096.36,22.9,0.204,0.245,0.4573257874226614,0.11204481791855206
3133.33333302,154000,34188,6905.976000000001,20.4,0.222,0.202,0.4537133249550823,0.09165009164092663
