spend,impr,clicks,conversions,cpm,ctr,conv_rate,cpa,cpc
3333.333333,11186000,402696,14859.4824,0.298,0.036,0.0369,0.22432365026388806,0.00827754269473747
8333.333332999999,32938000,1067191,33829.9547,0.253,0.0324,0.0317,0.24633001749186492,0.007808661554492119
13333.33333,987654000,126419712,16560982.272,0.0135,0.128,0.131,0.0008051052232899824,0.00010546878425098769
13333.33333,925926000,97222230,10986111.99,0.0144,0.105,0.113,0.00121365350563844,0.00013714284613714373
10333.33333,922619000,127321422,16806427.704,0.0112,0.138,0.132,0.0006148441246405161,8.115942445254813e-05
10333.33333,861111000,120555540,12899442.78,0.012,0.14,0.107,0.0008010681938929458,8.57142967465452e-05
8833.333333,654321000,78518520,8322963.12,0.0135,0.12,0.106,0.001061320734652012,0.00011249999787311325
8833.333333,706667000,92573377,10183071.47,0.0125,0.131,0.11,0.0008674527483209346,9.541980231530282e-05
7833.3333330000005,571776000,82907520,10446347.52,0.0137,0.145,0.126,0.0007498633678424668,9.448278434815081e-05
7833.3333330000005,24177000,672121,19760.3574,0.324,0.0278,0.0294,0.39641658166567373,0.011654647500970809
4333.3333330000005,11054000,352623,9873.444,0.392,0.0319,0.028,0.43888772073857923,0.012288856180680218
3333.333333,11223000,267107,7185.1783000000005,0.297,0.0238,0.0269,0.4639179702750034,0.012479393400397594
